salesperson_id,salesperson_name
0b3abf8f-6200-4d6b-9316-bb6a710fd488,Edwina Ryburn
17e8b626-b90a-4a00-8d9e-2cc1c4887d1a,Kore McMonnies
fd77335b-3b82-4ee1-8e85-d4ebe20e1ae4,Celka Nys
f673d7f6-9ab8-425b-b4ec-7acd82bac361,Kelvin Woan
b7a412e9-88d0-456d-943c-d2afd4877599,Saunders Pieroni
b252f7e0-a16a-4076-87d0-699376df3507,Eldin Hansod
665d406d-b993-4ad5-9db6-4e1e3c3c130e,Kore Makin
e27eed05-a502-47b7-ba66-253da30a0114,Pavel McMonies
7345ab0b-4018-4678-9ced-d5a27c2aec7a,Bellanca Roath
674a0df7-78ce-4dd9-abbe-ad3672ed03dd,Janey O'Flaverty
